id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1078,2026-12-21T00:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,environment_title_overlay,collection,decoração cozinha: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_1078,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""decoração cozinha: produto para comprar e usar em casa"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - decoração cozinha Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1079,2026-12-21T12:00:00.000Z,Tapetes para cozinha,tapete cozinha antiderrapante,cozinha,produto,,product_in_environment,collection,Ideia pronta de tapete cozinha antiderrapante com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_antiderrapante_1079,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete cozinha antiderrapante. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete cozinha antiderrapante Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1080,2026-12-21T14:00:00.000Z,Tapetes para cozinha,tapete de cozinha absorvente,cozinha,produto,,listicle_idea_overlay,collection,tapete de cozinha absorvente: ideia elegante com Tapete para Cozinha Antiderrapante Passadeira,"Ideia de tapete de cozinha absorvente para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_de_cozinha_absorvente_1080,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete de cozinha absorvente. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para tapete de cozinha absorvente"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Tapete para Cozinha Antiderrapante Passadeira Absorvente.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete de cozinha absorvente Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1081,2026-12-21T16:00:00.000Z,Tapetes para cozinha,passadeira para cozinha,cozinha,produto,,product_full_bleed,product,Tapete para Cozinha Antiderrapante Passadeira Absorvente: inspiracao para passadeira para cozinha,"Se voce esta buscando passadeira para cozinha, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=passadeira_para_cozinha_1081,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Passadeira Absorvente - passadeira para cozinha Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1082,2026-12-21T18:00:00.000Z,Tapetes para cozinha,tapete cozinha bege,cozinha,produto,,product_full_bleed,product,tapete cozinha bege para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer tapete cozinha bege com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_bege_1082,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete cozinha bege Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1083,2026-12-21T20:00:00.000Z,Tapetes para cozinha,tapete cozinha preto,cozinha,produto,,environment_title_overlay,collection,Inspire-se: tapete cozinha preto com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de tapete cozinha preto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_preto_1083,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete cozinha preto. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Inspire-se: tapete cozinha preto com toque Chique Home"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete cozinha preto Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1084,2026-12-21T22:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,product_in_environment,collection,Tapete para Cozinha Antiderrapante Passadeira Absorvente para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_1084,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Sem texto grande, foco em inspirar clique para compra.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha organizada Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1085,2026-12-22T00:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,listicle_idea_overlay,collection,Veja como usar Tapete para Cozinha Antiderrapante Passadeira Absorvente em cozinha pequena,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_1085,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para cozinha pequena organizada"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Tapete para Cozinha Antiderrapante Passadeira Absorvente.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha pequena organizada Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1086,2026-12-22T12:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,environment_full_bleed,collection,cozinha decorada simples: produto para comprar e usar em casa,"Ideia de cozinha decorada simples para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_1086,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha decorada simples. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Tapete para Cozinha Antiderrapante Passadeira Absorvente, aplicar apenas se fizer sentido natural.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha decorada simples Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1087,2026-12-22T14:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,product_full_bleed,product,Ideia pronta de projeto de cozinha com link do produto,"Se voce esta buscando projeto de cozinha, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_1087,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relogio de Parede Grande Decorativo Sofisticado. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relogio de Parede Grande Decorativo Sofisticado - projeto de cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
1088,2026-12-22T16:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,environment_title_overlay,collection,sala de estar apartamento: ideia elegante com Relogio de Parede Grande Decorativo Sofisticado,"Uma inspiracao simples para quem quer sala de estar apartamento com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1088,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""sala de estar apartamento: ideia elegante com Relogio de Parede Grande Decorativo Sofisticado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relogio de Parede Grande Decorativo Sofisticado - sala de estar apartamento Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
