id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1121,2026-12-31T12:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,banheiro,dor,,environment_full_bleed,collection,Banheiro pequeno organizado: ideias para Banheiro organizado,"Banheiro pequeno organizado combina praticidade e estética para um banheiro mais limpo e sofisticado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_1121,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno organizado. Cenário: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda, aplicar apenas se fizer sentido natural.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro pequeno organizado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1122,2026-12-31T14:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,ambiente,,product_full_bleed,product,Bandeja para Banheiro/Lavabo Decorativa Redonda para banheiro com cara de hotel,"Bandeja para Banheiro/Lavabo Decorativa Redonda organiza o banheiro com acabamento elegante e deixa o papel sempre à mão sem poluir a decoração. Destaque para cor/acabamento verde. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_1122,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro com cara de hotel Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1123,2026-12-31T16:00:00.000Z,Banheiro com cara de hotel,banheiro decorado,banheiro,ambiente,,environment_title_overlay,collection,Banheiro decorado: ideias para Banheiro com cara de hotel,"Inspiração de banheiro decorado para transformar o banheiro com poucos elementos e acabamento mais elegante. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_decorado_1123,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro decorado. Cenário: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organização. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Banheiro decorado: ideias para Banheiro com cara de hotel"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1124,2026-12-31T18:00:00.000Z,Banheiro com cara de hotel,banheiro pequeno decorado,banheiro,dor,,product_in_environment,product,Bandeja para Banheiro/Lavabo Decorativa Redonda para banheiro pequeno decorado,"Bandeja para Banheiro/Lavabo Decorativa Redonda valoriza o banheiro com um detalhe funcional, discreto e fácil de combinar com metais e revestimentos modernos. Destaque para cor/acabamento verde. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_decorado_1124,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno decorado. Cenário: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organização. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Sem texto grande, foco em inspirar clique para compra.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro pequeno decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1125,2026-12-31T20:00:00.000Z,Banheiro com cara de hotel,banheiro moderno,banheiro,estilo,,listicle_idea_overlay,collection,Banheiro moderno: ideias para Banheiro com cara de hotel,"Ideia de banheiro moderno para deixar o banheiro mais organizado, bonito e com aparência de ambiente planejado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_moderno_1125,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro moderno. Cenário: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organização. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro moderno Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1126,2026-12-31T22:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,missao,,environment_full_bleed,collection,Ideias para banheiro com cara de hotel,"Inspiração de banheiro com cara de hotel para transformar o banheiro com poucos elementos e acabamento mais elegante. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_1126,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenário: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organização. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda, aplicar apenas se fizer sentido natural.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - banheiro com cara de hotel Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1127,2027-01-01T00:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,product_full_bleed,product,Bandeja para Banheiro/Lavabo Decorativa Redonda para lavabo decorado,"Bandeja para Banheiro/Lavabo Decorativa Redonda valoriza o banheiro com um detalhe funcional, discreto e fácil de combinar com metais e revestimentos modernos. Destaque para cor/acabamento verde. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_1127,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Bandeja para Banheiro/Lavabo Decorativa Redonda - lavabo decorado Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1128,2027-01-01T12:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,environment_title_overlay,collection,Penteadeira: ideias para Banheiro organizado,"Ideia de penteadeira para deixar o banheiro mais organizado, bonito e com aparência de ambiente planejado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_1128,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: penteadeira. Cenário: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Penteadeira: ideias para Banheiro organizado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - penteadeira Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1129,2027-01-01T14:00:00.000Z,Banheiro organizado,organizacao de banheiro,banheiro,dor,,product_in_environment,product,Bandeja para Banheiro/Lavabo Decorativa Redonda para organização de banheiro,"Bandeja para Banheiro/Lavabo Decorativa Redonda é uma escolha prática para lavabo ou banheiro pequeno, criando um visual mais limpo e sofisticado. Destaque para cor/acabamento verde. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizacao_de_banheiro_1129,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organização de banheiro. Cenário: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Sem texto grande, foco em inspirar clique para compra.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - organização de banheiro Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1130,2027-01-01T16:00:00.000Z,Banheiro organizado,organizador de maquiagem,banheiro,produto,,listicle_idea_overlay,collection,Organizador de maquiagem: ideias para Banheiro organizado,"Organizador de maquiagem combina praticidade e estética para um banheiro mais limpo e sofisticado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizador_de_maquiagem_1130,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizador de maquiagem. Cenário: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - organizador de maquiagem Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoração,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
