id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,alt_text,product_title,product_handle,status
108,2026-07-12T16:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,generated_scene_with_product,collection,Lustre Pendente Moderno LED Espiral para transformar o ambiente,"Ideia de sala de jantar decorada para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_108,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de jantar decorada. Cenario: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoracao. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Lustre Pendente Moderno LED Espiral. Sem texto grande na imagem.",Lustre Pendente Moderno LED Espiral - sala de jantar decorada Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
109,2026-07-12T18:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,generated_scene_with_text,collection,Veja como usar Lustre Pendente Moderno LED Espiral em sala sofisticada,"Se voce esta buscando sala sofisticada, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_109,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Lustre Pendente Moderno LED Espiral em sala sofisticada"". Inserir o produto Lustre Pendente Moderno LED Espiral como parte do cenario quando fizer sentido.",Lustre Pendente Moderno LED Espiral - sala sofisticada Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
110,2026-07-12T20:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,generated_scene_with_product,collection,decoracao de sala: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer decoracao de sala com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_110,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Lustre Pendente Moderno LED Espiral. Sem texto grande na imagem.",Lustre Pendente Moderno LED Espiral - decoracao de sala Chique Home,Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,ready
111,2026-07-12T22:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,generated_scene_with_text,collection,Ideia pronta de projeto de cozinha com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de projeto de cozinha na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_111,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de projeto de cozinha com link do produto"". Inserir o produto Luminaria de Teto em LED Espiral como parte do cenario quando fizer sentido.",Luminaria de Teto em LED Espiral - projeto de cozinha Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
112,2026-07-13T00:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,generated_scene_with_product,collection,sala de estar apartamento: ideia elegante com Luminaria de Teto em LED Espiral,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_112,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Luminaria de Teto em LED Espiral. Sem texto grande na imagem.",Luminaria de Teto em LED Espiral - sala de estar apartamento Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
113,2026-07-13T12:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,generated_scene_with_text,collection,Luminaria de Teto em LED Espiral: inspiracao para decoração sala,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_113,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Luminaria de Teto em LED Espiral: inspiracao para decoração sala"". Inserir o produto Luminaria de Teto em LED Espiral como parte do cenario quando fizer sentido.",Luminaria de Teto em LED Espiral - decoração sala Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
114,2026-07-13T14:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,generated_scene_with_product,collection,decoração cozinha para deixar o ambiente mais sofisticado,"Ideia de decoração cozinha para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_114,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Luminaria de Teto em LED Espiral. Sem texto grande na imagem.",Luminaria de Teto em LED Espiral - decoração cozinha Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
115,2026-07-13T16:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,generated_scene_with_text,collection,Inspire-se: cozinha organizada com toque Chique Home,"Se voce esta buscando cozinha organizada, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_115,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: cozinha organizada com toque Chique Home"". Inserir o produto Luminaria de Teto em LED Espiral como parte do cenario quando fizer sentido.",Luminaria de Teto em LED Espiral - cozinha organizada Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
116,2026-07-13T18:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,generated_scene_with_product,collection,Luminaria de Teto em LED Espiral para transformar o ambiente,"Uma inspiracao simples para quem quer cozinha pequena organizada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_116,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Luminaria de Teto em LED Espiral. Sem texto grande na imagem.",Luminaria de Teto em LED Espiral - cozinha pequena organizada Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
117,2026-07-13T20:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,generated_scene_with_text,collection,Veja como usar Luminaria de Teto em LED Espiral em cozinha decorada simples,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de cozinha decorada simples na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_117,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha decorada simples. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Luminaria de Teto em LED Espiral em cozinha decorada simples"". Inserir o produto Luminaria de Teto em LED Espiral como parte do cenario quando fizer sentido.",Luminaria de Teto em LED Espiral - cozinha decorada simples Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
118,2026-07-13T22:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,generated_scene_with_product,collection,sala de jantar decorada: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_118,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de jantar decorada. Cenario: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoracao. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Luminaria de Teto em LED Espiral. Sem texto grande na imagem.",Luminaria de Teto em LED Espiral - sala de jantar decorada Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
119,2026-07-14T00:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,generated_scene_with_text,collection,Ideia pronta de sala sofisticada com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_119,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de sala sofisticada com link do produto"". Inserir o produto Luminaria de Teto em LED Espiral como parte do cenario quando fizer sentido.",Luminaria de Teto em LED Espiral - sala sofisticada Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
120,2026-07-14T12:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,generated_scene_with_product,collection,decoracao de sala: ideia elegante com Luminaria de Teto em LED Espiral,"Ideia de decoracao de sala para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_120,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Luminaria de Teto em LED Espiral. Sem texto grande na imagem.",Luminaria de Teto em LED Espiral - decoracao de sala Chique Home,Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,ready
